Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
REMAK,REMAK,2015/Q1,"0,15","0,17","0,01","0,60","1,07","0,03","0,95","0,04"
REMAK,REMAK,2015/Q2,"0,19","0,23","0,08","0,66","1,06","0,08","0,88","0,04"
REMAK,REMAK,2015/Q3,"0,25","0,30","0,15","0,67","1,41","0,15","1,13","0,22"
REMAK,REMAK,2015/Q4,"0,34","0,39","0,37","0,63","1,74","0,37","1,22","0,32"
REMAK,REMAK,2016/Q1,"0,41","0,45","0,80","0,64","2,03","0,86","0,95","0,39"
REMAK,REMAK,2016/Q2,"0,47","0,50","0,68","0,71","1,82","0,68","0,98","0,34"
REMAK,REMAK,2016/Q3,"0,31","0,34","0,49","0,26","2,83","0,49","1,60","0,46"
REMAK,REMAK,2016/Q4,"0,39","0,41","0,19","0,51","2,22","0,19","1,59","0,40"
REMAK,REMAK,2017/Q1,"0,44","0,46","0,02","0,48","2,24","0,02","1,45","0,39"
REMAK,REMAK,2017/Q2,"0,48","0,52","0,03","0,59","1,87","0,03","0,98","0,32"
REMAK,REMAK,2017/Q3,"0,60","0,64","0,02","0,80","1,84","0,02","1,29","0,35"
REMAK,REMAK,2017/Q4,"0,69","0,73","0,11","0,76","2,55","0,11","1,50","0,46"
REMAK,REMAK,2018/Q1,"0,71","0,74","0,14","0,76","2,97","0,14","1,45","0,51"
REMAK,REMAK,2018/Q2,"0,89","0,93","0,17","0,93","2,65","0,17","1,25","0,47"
REMAK,REMAK,2018/Q3,"0,49","1,26","0,20","1,05","2,13","0,20","1,24","0,39"
REMAK,REMAK,2018/Q4,"0,59","1,14","0,02","1,02","1,54","0,02","1,00","0,27"
REMAK,REMAK,2019/Q1,"0,65","1,21","0,05","1,05","1,53","0,05","0,84","0,25"
REMAK,REMAK,2019/Q2,"0,64","1,18","0,03","1,01","1,57","0,03","0,86","0,28"
REMAK,REMAK,2019/Q3,"0,69","1,21","0,05","1,06","1,81","0,05","1,28","0,35"
REMAK,REMAK,2019/Q4,"0,90","1,24","0,23","1,08","1,58","0,23","1,08","0,29"
REMAK,REMAK,2020/Q1,"0,97","1,32","0,35","1,13","1,65","0,35","0,93","0,30"
REMAK,REMAK,2020/Q2,"1,05","1,39","0,29","1,15","1,56","0,29","0,91","0,28"
REMAK,REMAK,2020/Q3,"1,38","1,77","0,52","1,30","1,85","0,52","0,77","0,37"
REMAK,REMAK,2020/Q4,"1,84","1,86","0,45","1,17","1,53","0,45","0,94","0,31"
REMAK,REMAK,2021/Q1,"1,96","1,99","0,86","1,38","2,01","0,86","0,85","0,42"
REMAK,REMAK,2021/Q2,"2,03","2,07","0,69","1,50","2,17","0,69","1,33","0,44"
REMAK,REMAK,2021/Q3,"1,92","1,96","0,66","1,42","2,03","0,66","1,13","0,41"
REMAK,REMAK,2021/Q4,"2,23","2,27","0,59","1,46","1,82","0,59","0,94","0,37"
REMAK,REMAK,2022/Q1,"2,36","2,40","0,52","1,82","2,36","0,52","1,52","0,46"
REMAK,REMAK,2022/Q2,"2,30","2,34","0,22","1,88","2,52","0,22","1,76","0,47"
REMAK,REMAK,2022/Q3,"2,20","2,23","0,10","1,66","2,27","0,10","1,55","0,44"
REMAK,REMAK,2022/Q4,"2,65","2,68","0,71","1,89","2,75","0,71","1,65","0,53"
REMAK,REMAK,2023/Q1,"1,48","1,50","0,24","1,46","2,51","0,24","1,46","0,41"
REMAK,REMAK,2023/Q2,"1,55","1,57","0,19","1,51","2,48","0,19","1,51","0,41"
REMAK,REMAK,2023/Q3,"1,57","1,59","0,19","1,41","2,52","0,19","1,56","0,44"
REMAK,REMAK,2023/Q4,"1,60","1,64","0,54","1,34","2,73","0,54","1,35","0,48"
REMAK,REMAK,2024/Q1,"1,63","1,68","0,41","1,30","2,44","0,41","1,35","0,45"
REMAK,REMAK,2024/Q2,"1,34","1,38","0,19","1,16","2,23","0,19","1,11","0,39"
REMAK,REMAK,2024/Q3,"1,36","1,40","0,20","1,16","1,85","0,20","0,92","0,32"
REMAK,REMAK,2024/Q4,"1,57","1,61","0,17","1,40","1,83","0,17","1,12","0,33"
REMAK,REMAK,2025/Q1,"1,47","1,51","0,32","1,28","1,83","0,32","0,62","0,32"
RNC,REINO,2009/Q4,"11,88","11,88","1,71","14,88","15,51","14,08","1,38","0,86"
RNC,REINO,2010/Q4,"0,69","1,32","0,15","0,87","1,32","0,23","0,54","0,14"
RNC,REINO,2011/Q1,"0,70","1,29","0,06","0,81","1,32","0,14","0,55","0,13"
RNC,REINO,2011/Q2,"0,69","1,28","0,06","0,78","1,30","0,13","0,54","0,13"
RNC,REINO,2011/Q3,"0,71","1,44","0,12","0,96","1,56","0,21","0,65","0,20"
RNC,REINO,2011/Q4,"0,71","1,40","0,22","0,96","1,48","0,31","0,55","0,18"
RNC,REINO,2012/Q1,"0,71","1,38","0,10","0,92","1,50","0,19","0,62","0,18"
RNC,REINO,2012/Q2,"0,71","1,33","0,07","0,85","1,41","0,13","0,60","0,16"
RNC,REINO,2012/Q3,"0,68","1,28","0,05","0,82","1,34","0,11","0,59","0,13"
RNC,REINO,2012/Q4,"0,71","1,34","0,12","0,88","1,42","0,19","0,49","0,16"
RNC,REINO,2013/Q1,"0,69","1,31","0,05","0,81","1,37","0,12","0,50","0,15"
RNC,REINO,2013/Q2,"0,68","1,28","0,05","0,77","1,34","0,13","0,48","0,14"
RNC,REINO,2013/Q3,"0,63","1,13","0,05","0,68","1,15","0,11","0,44","0,07"
RNC,REINO,2013/Q4,"0,68","1,31","0,12","0,85","1,39","0,19","0,48","0,15"
RNC,REINO,2014/Q1,"0,64","1,10","0,05","0,64","1,13","0,18","0,44","0,06"
RNC,REINO,2014/Q2,"0,63","1,12","0,05","0,64","1,15","0,09","0,45","0,06"
RNC,REINO,2014/Q3,"0,66","1,21","0,12","0,72","1,28","0,10","0,51","0,11"
RNC,REINO,2014/Q4,"0,64","1,22","0,10","0,77","1,36","0,15","0,48","0,12"
RNC,REINO,2015/Q1,"0,61","1,17","0,05","0,68","1,24","0,10","0,46","0,09"
RNC,REINO,2015/Q2,"0,60","1,22","0,07","0,72","1,32","0,12","0,49","0,12"
RNC,REINO,2015/Q3,"0,66","1,21","0,05","0,72","1,28","0,10","0,56","0,11"
RNC,REINO,2015/Q4,"0,59","1,16","0,08","0,67","1,26","0,12","0,42","0,09"
RNC,REINO,2016/Q1,"0,96","0,96","0,06","0,82","0,82","0,06","0,76","-0,03"
RNC,REINO,2016/Q2,"0,95","0,95","0,02","0,78","0,78","0,02","0,76","-0,04"
RNC,REINO,2016/Q3,"0,96","0,96","0,05","0,81","0,81","0,05","0,76","-0,04"
RNC,REINO,2016/Q4,"7,62","7,96","0,02","1,12","1,12","0,03","0,02","0,11"
RNC,REINO,2017/Q1,"17,00","17,00","0,03","1,14","1,14","0,03","0,04","0,12"
RNC,REINO,2017/Q2,"0,12","0,92","0,06","0,44","0,44","0,06","0,37","-0,07"
RNC,REINO,2017/Q3,"0,10","0,90","0,01","0,17","0,17","0,01","0,14","-0,09"
RNC,REINO,2017/Q4,"-0,67","2,79","0,00","1,02","1,02","0,00","0,00","0,02"
RNC,REINO,2018/Q1,"-0,88","-0,88","0,00","0,98","0,98","0,00","0,01","-0,02"
RNC,REINO,2018/Q2,"-2,03","-2,03","0,00","0,97","0,97","0,00","0,00","-0,03"
RNC,REINO,2018/Q3,"-0,76","-0,76","0,01","0,99","0,99","0,01","0,00","-0,01"
RNC,REINO,2018/Q4,"1,00","1,00","0,17","1,03","1,03","0,17","0,19","0,00"
RNC,REINO,2019/Q1,"0,96","0,99","0,13","0,91","0,91","0,13","0,12","-0,01"
RNC,REINO,2019/Q2,"0,97","0,99","0,06","0,89","0,89","0,06","0,12","-0,01"
RNC,REINO,2019/Q3,"0,96","0,98","0,31","0,89","0,89","0,31","0,13","-0,02"
RNC,REINO,2019/Q4,"1,01","1,05","0,63","2,44","2,44","2,02","0,37","0,04"
RNC,REINO,2020/Q1,"0,99","1,03","0,06","1,60","1,60","1,24","0,31","0,03"
RNC,REINO,2020/Q2,"0,97","1,00","0,09","1,00","1,02","0,78","0,18","0,00"
RNC,REINO,2020/Q3,"0,96","1,02","0,18","1,16","1,18","0,93","0,18","0,01"
RNC,REINO,2020/Q4,"0,95","1,00","0,01","0,95","0,98","0,68","0,25","-0,00"
RNC,REINO,2021/Q1,"1,14","1,20","5,83","10,70","10,76","8,70","1,85","0,17"
RNC,REINO,2021/Q2,"1,33","1,47","4,21","7,98","8,03","6,40","1,42","0,33"
RNC,REINO,2021/Q3,"1,31","1,45","3,35","8,39","8,39","5,81","1,70","0,32"
RNC,REINO,2021/Q4,"1,63","2,38","15,02","19,54","19,54","17,18","1,75","0,56"
RNC,REINO,2022/Q1,"0,86","1,25","1,74","5,60","5,60","3,26","1,97","0,19"
RNC,REINO,2022/Q2,"0,85","1,23","2,15","6,06","6,06","4,03","1,64","0,18"
RNC,REINO,2022/Q3,"0,83","1,23","2,43","6,86","6,86","4,65","1,86","0,18"
RNC,REINO,2022/Q4,"0,76","1,09","1,21","2,53","2,53","1,21","1,18","0,08"
RNC,REINO,2023/Q1,"0,77","1,11","1,19","2,58","2,58","1,21","1,27","0,09"
RNC,REINO,2023/Q2,"0,78","1,09","0,57","1,93","1,93","0,59","1,27","0,08"
RNC,REINO,2023/Q3,"0,76","1,09","0,53","2,26","2,26","0,55","1,59","0,08"
RNC,REINO,2023/Q4,"0,73","0,81","0,15","0,49","0,49","0,25","0,23","-0,16"
RNC,REINO,2024/Q1,"0,75","0,81","0,14","0,50","0,50","0,24","0,25","-0,16"
RNC,REINO,2024/Q2,"0,74","0,80","0,14","0,42","0,42","0,15","0,25","-0,17"
RNC,REINO,2024/Q3,"0,73","0,78","0,18","0,48","0,48","0,18","0,27","-0,18"
RNC,REINO,2024/Q4,"0,52","1,10","0,50","1,46","1,46","0,51","0,84","0,08"
RNC,REINO,2025/Q1,"0,49","1,09","0,54","1,44","1,44","0,55","0,76","0,07"
RND,RENDER,2019/Q4,,,"1,33","2,11","2,11","1,33","0,49","0,53"
RND,RENDER,2020/Q4,,,"6,42","9,59","9,59","6,42","3,16","0,90"
RND,RENDER,2021/Q3,"3,01","3,01","57,59","60,01","60,01","57,59","2,24","0,66"
RND,RENDER,2021/Q4,"2,49","2,49","6,78","7,77","7,77","6,78","0,98","0,55"
RND,RENDER,2022/Q1,"2,70","2,70","68,75","71,05","71,06","68,75","2,19","0,62"
RND,RENDER,2022/Q2,"2,59","2,59","67,85","71,23","71,26","67,85","3,26","0,61"
RND,RENDER,2022/Q3,"2,56","2,56","31,37","32,82","32,82","31,37","1,30","0,60"
RND,RENDER,2022/Q4,"2,46","2,46","53,57","56,93","57,35","53,57","3,22","0,59"
RND,RENDER,2023/Q1,"2,58","2,58","37,07","39,83","40,08","37,28","2,45","0,60"
RND,RENDER,2023/Q2,"2,66","2,66","44,44","46,90","47,18","44,90","1,98","0,62"
RND,RENDER,2023/Q3,"2,74","2,74","48,83","51,52","51,90","49,51","2,00","0,63"
RND,RENDER,2023/Q4,"2,90","2,90","50,45","65,54","65,54","50,45","15,09","0,65"
RND,RENDER,2024/Q1,"3,29","3,29","56,95","64,48","64,48","56,95","5,17","0,69"
RND,RENDER,2024/Q2,"2,60","2,60","4,24","4,45","4,61","4,24","0,37","0,53"
RND,RENDER,2024/Q3,"2,85","2,85","28,24","29,73","30,93","28,24","1,39","0,64"
RND,RENDER,2024/Q4,"2,91","2,91","50,96","53,76","56,80","50,96","5,34","0,66"
RND,RENDER,2025/Q1,"3,25","3,25","36,43","37,85","40,77","36,43","3,02","0,69"
RANK-PROGRESS,RANKPROGR,2009/Q4,"0,55","1,16","0,02","0,88","1,32","0,02","0,15","0,10"
RANK-PROGRESS,RANKPROGR,2010/Q2,"0,66","1,19","0,01","1,04","1,39","0,01","0,34","0,11"
RANK-PROGRESS,RANKPROGR,2010/Q3,"0,64","1,12","0,04","0,85","1,35","0,04","0,12","0,08"
RANK-PROGRESS,RANKPROGR,2010/Q4,"0,63","1,23","0,16","1,08","1,72","0,17","0,15","0,15"
RANK-PROGRESS,RANKPROGR,2011/Q1,"0,94","1,78","0,03","1,87","2,33","0,10","0,16","0,33"
RANK-PROGRESS,RANKPROGR,2011/Q2,"0,89","1,68","0,06","1,68","2,27","0,06","0,42","0,31"
RANK-PROGRESS,RANKPROGR,2011/Q3,"0,85","1,56","0,17","1,82","2,94","0,17","0,71","0,30"
RANK-PROGRESS,RANKPROGR,2011/Q4,"0,85","1,50","0,25","2,55","3,54","0,25","0,92","0,29"
RANK-PROGRESS,RANKPROGR,2012/Q1,"0,80","1,44","1,97","3,57","5,55","2,00","1,57","0,29"
RANK-PROGRESS,RANKPROGR,2012/Q2,"0,69","1,33","1,94","3,16","5,96","2,00","1,17","0,24"
RANK-PROGRESS,RANKPROGR,2012/Q3,"0,69","1,26","1,28","2,43","5,40","1,35","1,09","0,20"
RANK-PROGRESS,RANKPROGR,2012/Q4,"0,66","1,03","0,08","0,35","1,15","0,09","0,24","0,02"
RANK-PROGRESS,RANKPROGR,2013/Q1,"0,63","1,00","0,05","0,30","0,99","0,06","0,22","-0,00"
RANK-PROGRESS,RANKPROGR,2013/Q2,"0,56","1,07","0,10","0,44","1,50","0,12","0,32","0,06"
RANK-PROGRESS,RANKPROGR,2013/Q3,"0,56","0,84","0,03","0,21","0,58","0,03","0,18","-0,13"
RANK-PROGRESS,RANKPROGR,2013/Q4,"0,52","0,88","0,06","0,20","0,61","0,09","0,10","-0,10"
RANK-PROGRESS,RANKPROGR,2014/Q1,"0,55","0,95","0,07","0,47","0,85","0,37","0,10","-0,04"
RANK-PROGRESS,RANKPROGR,2014/Q2,"0,53","0,95","0,07","0,48","0,87","0,30","0,17","-0,04"
RANK-PROGRESS,RANKPROGR,2014/Q3,"0,51","0,93","0,05","0,35","0,79","0,05","0,30","-0,05"
RANK-PROGRESS,RANKPROGR,2014/Q4,"0,47","1,08","0,07","0,69","1,41","0,08","0,61","0,06"
RANK-PROGRESS,RANKPROGR,2015/Q1,"0,47","1,08","0,06","0,70","1,39","0,06","0,64","0,06"
RANK-PROGRESS,RANKPROGR,2015/Q2,"0,45","0,90","0,03","0,25","0,69","0,03","0,22","-0,08"
RANK-PROGRESS,RANKPROGR,2015/Q3,"0,42","0,88","0,03","0,23","0,64","0,03","0,20","-0,10"
RANK-PROGRESS,RANKPROGR,2015/Q4,"0,42","0,91","0,03","0,29","0,71","0,03","0,25","-0,08"
RANK-PROGRESS,RANKPROGR,2016/Q1,"0,46","0,98","0,05","0,38","0,91","0,05","0,33","-0,02"
RANK-PROGRESS,RANKPROGR,2016/Q2,"0,46","1,07","0,12","0,59","1,40","0,12","0,47","0,06"
RANK-PROGRESS,RANKPROGR,2016/Q3,"0,47","1,08","0,11","0,61","1,50","0,11","0,50","0,07"
RANK-PROGRESS,RANKPROGR,2016/Q4,"0,46","1,06","0,11","0,51","1,34","0,11","0,41","0,05"
RANK-PROGRESS,RANKPROGR,2017/Q1,"0,46","1,06","0,11","0,53","1,36","0,11","0,42","0,05"
RANK-PROGRESS,RANKPROGR,2017/Q2,"0,54","1,10","0,16","0,60","1,51","0,16","0,45","0,07"
RANK-PROGRESS,RANKPROGR,2017/Q3,"0,55","1,11","0,14","0,65","1,56","0,14","0,51","0,08"
RANK-PROGRESS,RANKPROGR,2017/Q4,"0,57","1,10","0,12","0,64","1,46","0,12","0,52","0,07"
RANK-PROGRESS,RANKPROGR,2018/Q1,"0,56","1,09","0,15","0,61","1,45","0,15","0,47","0,07"
RANK-PROGRESS,RANKPROGR,2018/Q2,"0,58","1,07","0,15","0,64","1,43","0,15","0,50","0,06"
RANK-PROGRESS,RANKPROGR,2018/Q3,"0,58","1,07","0,13","0,61","1,38","0,13","0,48","0,05"
RANK-PROGRESS,RANKPROGR,2018/Q4,"0,56","0,86","0,05","0,24","0,61","0,05","0,19","-0,12"
RANK-PROGRESS,RANKPROGR,2019/Q1,"0,56","0,86","0,05","0,25","0,60","0,05","0,20","-0,12"
RANK-PROGRESS,RANKPROGR,2019/Q2,"0,51","0,82","0,08","0,25","0,55","0,08","0,18","-0,15"
RANK-PROGRESS,RANKPROGR,2019/Q3,"0,54","0,84","0,05","0,30","0,44","0,05","0,25","-0,14"
RANK-PROGRESS,RANKPROGR,2019/Q4,"0,56","1,03","0,19","0,87","1,21","0,19","0,68","0,02"
RANK-PROGRESS,RANKPROGR,2020/Q1,"0,55","1,02","0,14","0,84","1,13","0,14","0,70","0,02"
RANK-PROGRESS,RANKPROGR,2020/Q2,"0,55","1,01","0,14","0,79","1,06","0,14","0,64","0,01"
RANK-PROGRESS,RANKPROGR,2020/Q3,"0,56","1,03","0,17","0,63","1,12","0,17","0,47","0,02"
RANK-PROGRESS,RANKPROGR,2020/Q4,"0,60","0,89","0,14","0,40","0,61","0,14","0,26","-0,10"
RANK-PROGRESS,RANKPROGR,2021/Q1,"0,60","0,88","0,08","0,36","0,58","0,08","0,29","-0,10"
RANK-PROGRESS,RANKPROGR,2021/Q2,"0,62","0,90","0,06","0,40","0,64","0,06","0,34","-0,08"
RANK-PROGRESS,RANKPROGR,2021/Q3,"0,63","0,90","0,04","0,42","0,62","0,04","0,38","-0,08"
RANK-PROGRESS,RANKPROGR,2021/Q4,"0,66","1,06","0,47","1,01","1,33","0,77","0,23","0,05"
RANK-PROGRESS,RANKPROGR,2022/Q1,"0,64","1,03","0,19","0,76","1,14","0,48","0,28","0,02"
RANK-PROGRESS,RANKPROGR,2022/Q2,"0,65","1,04","0,16","0,83","1,27","0,50","0,34","0,04"
RANK-PROGRESS,RANKPROGR,2022/Q3,"0,66","1,06","0,26","0,95","1,40","0,64","0,32","0,05"
RANK-PROGRESS,RANKPROGR,2022/Q4,"0,69","1,10","0,23","0,83","1,67","0,68","0,16","0,08"
RANK-PROGRESS,RANKPROGR,2023/Q1,"0,69","1,10","0,15","0,57","1,44","0,43","0,14","0,08"
RANK-PROGRESS,RANKPROGR,2023/Q2,"0,73","1,13","0,15","0,60","1,63","0,47","0,13","0,10"
RANK-PROGRESS,RANKPROGR,2023/Q3,"0,71","1,11","0,17","0,56","1,53","0,46","0,10","0,09"
RANK-PROGRESS,RANKPROGR,2023/Q4,"0,74","0,86","0,05","0,24","0,70","0,18","0,06","-0,11"
RANK-PROGRESS,RANKPROGR,2024/Q1,"0,79","0,88","0,29","0,46","0,77","0,41","0,05","-0,09"
RANK-PROGRESS,RANKPROGR,2024/Q2,"0,79","0,88","0,06","0,29","0,70","0,22","0,07","-0,09"
RANK-PROGRESS,RANKPROGR,2024/Q3,"0,78","0,87","0,04","0,26","0,68","0,20","0,06","-0,10"
RANK-PROGRESS,RANKPROGR,2024/Q4,"0,81","0,88","0,08","0,33","0,72","0,23","0,09","-0,09"
RANK-PROGRESS,RANKPROGR,2025/Q1,"0,81","1,08","0,13","0,63","1,35","0,42","0,21","0,06"
ROPCZYCE,ROPCZYCE,2004/Q4,"1,83","1,91","0,01","0,88","2,04","0,01","0,85","0,33"
ROPCZYCE,ROPCZYCE,2005/Q4,"1,87","1,92","0,21","1,09","2,04","0,21","0,84","0,34"
ROPCZYCE,ROPCZYCE,2006/Q1,"2,03","2,08","0,21","1,24","2,10","0,21","0,91","0,37"
ROPCZYCE,ROPCZYCE,2006/Q2,"2,05","2,14","0,26","1,33","2,35","0,26","0,97","0,40"
ROPCZYCE,ROPCZYCE,2006/Q3,"2,14","2,23","0,14","1,43","2,26","0,14","1,20","0,40"
ROPCZYCE,ROPCZYCE,2006/Q4,"1,68","1,77","0,08","0,97","1,79","0,08","0,86","0,30"
ROPCZYCE,ROPCZYCE,2007/Q1,"1,67","1,78","0,10","0,98","1,73","0,10","0,86","0,29"
ROPCZYCE,ROPCZYCE,2007/Q2,"1,71","1,85","0,05","0,97","1,79","0,05","0,91","0,31"
ROPCZYCE,ROPCZYCE,2007/Q3,"1,80","1,96","0,06","0,96","1,87","0,06","0,89","0,33"
ROPCZYCE,ROPCZYCE,2007/Q4,"1,64","1,80","0,08","0,88","1,65","0,08","0,80","0,28"
ROPCZYCE,ROPCZYCE,2008/Q1,"1,63","1,79","0,04","0,81","1,63","0,05","0,75","0,28"
ROPCZYCE,ROPCZYCE,2008/Q2,"1,36","1,51","0,04","0,75","1,50","0,04","0,70","0,22"
ROPCZYCE,ROPCZYCE,2008/Q3,"1,32","1,47","0,01","0,78","1,51","0,01","0,76","0,22"
ROPCZYCE,ROPCZYCE,2008/Q4,"0,77","0,99","0,01","0,51","1,10","0,01","0,50","0,04"
ROPCZYCE,ROPCZYCE,2009/Q1,"0,73","0,95","0,01","0,52","1,04","0,01","0,50","0,02"
ROPCZYCE,ROPCZYCE,2009/Q2,"0,69","0,92","0,02","0,53","1,01","0,02","0,50","0,00"
ROPCZYCE,ROPCZYCE,2009/Q3,"0,77","1,05","0,03","0,68","1,14","0,08","0,59","0,05"
ROPCZYCE,ROPCZYCE,2009/Q4,"0,74","1,03","0,04","0,65","1,13","0,04","0,60","0,04"
ROPCZYCE,ROPCZYCE,2010/Q1,"0,76","1,05","0,04","0,71","1,18","0,04","0,65","0,06"
ROPCZYCE,ROPCZYCE,2010/Q2,"0,74","1,02","0,03","0,67","1,11","0,03","0,62","0,04"
ROPCZYCE,ROPCZYCE,2010/Q3,"0,75","1,04","0,03","0,64","1,16","0,03","0,59","0,05"
ROPCZYCE,ROPCZYCE,2010/Q4,"0,74","1,04","0,02","0,60","1,14","0,02","0,56","0,04"
ROPCZYCE,ROPCZYCE,2011/Q1,"0,73","1,03","0,04","0,64","1,15","0,04","0,57","0,04"
ROPCZYCE,ROPCZYCE,2011/Q2,"1,07","1,42","0,03","1,16","1,59","0,03","0,41","0,20"
ROPCZYCE,ROPCZYCE,2011/Q3,"1,08","1,43","0,02","1,17","1,57","0,02","0,43","0,20"
ROPCZYCE,ROPCZYCE,2011/Q4,"1,03","1,27","0,13","0,92","1,44","0,13","0,76","0,14"
ROPCZYCE,ROPCZYCE,2012/Q1,"1,05","1,30","0,09","0,99","1,55","0,10","0,86","0,16"
ROPCZYCE,ROPCZYCE,2012/Q2,"0,99","1,21","0,03","0,82","1,41","0,04","0,75","0,12"
ROPCZYCE,ROPCZYCE,2012/Q3,"1,00","1,29","0,06","0,96","1,64","0,07","0,87","0,17"
ROPCZYCE,ROPCZYCE,2012/Q4,"1,00","1,32","0,10","1,19","1,84","0,13","1,03","0,19"
ROPCZYCE,ROPCZYCE,2013/Q1,"0,96","1,27","0,24","1,06","1,64","0,29","0,73","0,16"
ROPCZYCE,ROPCZYCE,2013/Q2,"0,97","1,28","0,14","1,08","1,69","0,22","0,82","0,16"
ROPCZYCE,ROPCZYCE,2013/Q3,"0,99","1,35","0,35","1,30","1,98","0,43","0,81","0,21"
ROPCZYCE,ROPCZYCE,2013/Q4,"0,92","1,27","0,08","1,07","1,76","0,16","0,84","0,16"
ROPCZYCE,ROPCZYCE,2014/Q1,"0,87","1,18","0,06","0,92","1,48","0,07","0,78","0,11"
ROPCZYCE,ROPCZYCE,2014/Q2,"0,86","1,23","0,07","1,04","1,70","0,13","0,82","0,15"
ROPCZYCE,ROPCZYCE,2014/Q3,"0,86","1,23","0,06","1,01","1,74","0,11","0,80","0,15"
ROPCZYCE,ROPCZYCE,2014/Q4,"0,85","1,21","0,07","1,00","1,64","0,08","0,82","0,14"
ROPCZYCE,ROPCZYCE,2015/Q1,"0,87","1,23","0,08","1,02","1,66","0,10","0,82","0,15"
ROPCZYCE,ROPCZYCE,2015/Q2,"0,85","1,20","0,06","0,98","1,71","0,07","0,85","0,14"
ROPCZYCE,ROPCZYCE,2015/Q3,"0,87","1,22","0,10","1,00","1,89","0,11","0,83","0,15"
ROPCZYCE,ROPCZYCE,2015/Q4,"0,87","1,22","0,07","0,98","1,69","0,08","0,85","0,14"
ROPCZYCE,ROPCZYCE,2016/Q1,"0,90","1,24","0,07","1,04","1,80","0,08","0,90","0,15"
ROPCZYCE,ROPCZYCE,2016/Q2,"0,89","1,25","0,09","1,12","2,02","0,10","0,95","0,17"
ROPCZYCE,ROPCZYCE,2016/Q3,"0,96","1,23","0,08","0,95","1,82","0,09","0,80","0,15"
ROPCZYCE,ROPCZYCE,2016/Q4,"0,97","1,29","0,09","1,54","2,46","0,11","1,36","0,19"
ROPCZYCE,ROPCZYCE,2017/Q1,"1,02","1,30","0,09","1,49","2,37","0,12","1,35","0,20"
ROPCZYCE,ROPCZYCE,2017/Q2,"1,01","1,28","0,11","1,49","2,44","0,12","1,34","0,19"
ROPCZYCE,ROPCZYCE,2017/Q3,"1,03","1,30","0,08","1,37","2,18","0,09","1,27","0,19"
ROPCZYCE,ROPCZYCE,2017/Q4,"1,17","1,52","0,06","1,57","2,44","0,07","1,08","0,28"
ROPCZYCE,ROPCZYCE,2018/Q1,"1,00","1,38","0,04","1,00","1,82","0,05","0,93","0,20"
ROPCZYCE,ROPCZYCE,2018/Q2,"1,02","1,39","0,08","1,04","1,80","0,08","0,94","0,21"
ROPCZYCE,ROPCZYCE,2018/Q3,"1,06","1,42","0,22","1,02","1,88","0,23","0,77","0,22"
ROPCZYCE,ROPCZYCE,2018/Q4,"1,08","1,44","0,20","1,04","1,90","0,21","0,82","0,23"
ROPCZYCE,ROPCZYCE,2019/Q1,"1,15","1,51","0,28","1,24","2,06","0,29","0,93","0,26"
ROPCZYCE,ROPCZYCE,2019/Q2,"1,14","1,52","0,40","1,32","2,23","0,40","0,90","0,27"
ROPCZYCE,ROPCZYCE,2019/Q3,"1,17","1,54","0,39","1,56","2,68","0,39","1,14","0,29"
ROPCZYCE,ROPCZYCE,2019/Q4,"1,15","1,42","0,28","1,23","2,10","0,29","0,92","0,23"
ROPCZYCE,ROPCZYCE,2020/Q1,"1,18","1,44","0,36","1,35","2,18","0,36","0,96","0,24"
ROPCZYCE,ROPCZYCE,2020/Q2,"1,21","1,42","0,45","1,23","1,92","0,45","0,76","0,22"
ROPCZYCE,ROPCZYCE,2020/Q3,"1,22","1,44","0,41","1,28","2,25","0,41","0,84","0,25"
ROPCZYCE,ROPCZYCE,2020/Q4,"1,25","1,49","0,45","1,52","2,84","0,45","1,07","0,28"
ROPCZYCE,ROPCZYCE,2021/Q1,"1,29","1,51","0,10","1,46","2,56","0,10","1,35","0,28"
ROPCZYCE,ROPCZYCE,2021/Q2,"1,31","1,57","0,36","1,77","2,94","0,36","1,41","0,31"
ROPCZYCE,ROPCZYCE,2021/Q3,"1,34","1,59","0,30","1,71","3,09","0,30","1,41","0,32"
ROPCZYCE,ROPCZYCE,2021/Q4,"1,30","1,55","0,28","1,15","2,17","0,28","0,87","0,27"
ROPCZYCE,ROPCZYCE,2022/Q1,"1,30","1,54","0,12","0,92","2,00","0,12","0,80","0,26"
ROPCZYCE,ROPCZYCE,2022/Q2,"1,34","1,57","0,06","0,71","1,94","0,07","0,65","0,26"
ROPCZYCE,ROPCZYCE,2022/Q3,"1,39","1,62","0,07","0,67","1,96","0,07","0,60","0,27"
ROPCZYCE,ROPCZYCE,2022/Q4,"1,34","1,55","0,05","0,62","1,84","0,06","0,56","0,25"
ROPCZYCE,ROPCZYCE,2023/Q1,"1,42","1,64","0,14","0,83","1,99","0,14","0,69","0,28"
ROPCZYCE,ROPCZYCE,2023/Q2,"1,40","1,59","0,34","0,76","1,80","0,34","0,42","0,25"
ROPCZYCE,ROPCZYCE,2023/Q3,"1,38","1,62","0,32","0,80","2,08","0,32","0,47","0,28"
ROPCZYCE,ROPCZYCE,2023/Q4,"1,36","1,61","0,40","0,80","1,86","0,41","0,40","0,26"
