Nazwa,Ticker,Kwartały,Data,Przychody ze sprzedaży,Zysk ze sprzedaży,Zysk operacyjny (EBIT),Zysk z działalności gospodarczej,Zysk przed opodatkowaniem,Zysk netto,EBITDA
IMS,IMS,2010/Q4,2011-02-14,8062.0,1244.0,940.0,-9133.0,-9133.0,-9046.0,
IMS,IMS,2011/Q4,2012-02-14,6872.0,1412.0,1234.0,1294.0,1294.0,289.0,
IMS,IMS,2012/Q4,2013-02-14,8093.0,1434.0,1241.0,903.0,903.0,927.0,
IMS,IMS,2013/Q4,2014-02-13,10447.0,2275.0,2048.0,1864.0,1864.0,1465.0,
IMS,IMS,2014/Q4,2015-02-25,11712.0,2138.0,2046.0,1970.0,1970.0,1628.0,
IMS,IMS,2015/Q4,2016-02-23,13027.0,3320.0,3246.0,3073.0,3073.0,2337.0,
IMS,IMS,2016/Q4,2017-04-26,12711.0,3489.0,3543.0,3166.0,3166.0,2475.0,
IMS,IMS,2017/Q4,2018-04-24,16476.0,4384.0,4289.0,4270.0,4270.0,3450.0,
IMS,IMS,2018/Q4,2019-04-26,16997.0,4561.0,4297.0,4118.0,4118.0,3226.0,
IMS,IMS,2019/Q4,2020-05-20,17802.0,3533.0,4501.0,4329.0,4329.0,3730.0,
IMS,IMS,2020/Q4,2021-04-28,10837.0,1361.0,995.0,617.0,617.0,320.0,
IMS,IMS,2021/Q4,2022-04-27,14639.0,2928.0,2958.0,3042.0,3042.0,2263.0,
IMS,IMS,2022/Q4,2023-04-20,19148.0,2912.0,2415.0,2173.0,2173.0,1873.0,
IMS,IMS,2023/Q4,2024-04-17,21153.0,4477.0,4068.0,3098.0,3098.0,2790.0,
IMS,IMS,2024/Q4,2025-04-30,20356.0,5988.0,6095.0,5717.0,5717.0,3982.0,
INC,INC,2006/Q4,2007-02-14,326.0,17.0,10.0,-46.0,-46.0,-27.0,
INC,INC,2007/Q4,2008-02-29,3525.0,-1185.0,-1167.0,2496.0,2496.0,1911.0,
INC,INC,2008/Q4,2009-03-02,1957.0,-1105.0,554.0,-3780.0,-3780.0,-2522.0,
INC,INC,2009/Q4,2010-03-18,-495.0,-649.0,5930.0,4216.0,4216.0,2586.0,
INC,INC,2010/Q4,2011-03-17,310.0,-929.0,15815.0,15604.0,15604.0,11743.0,
INC,INC,2011/Q4,2012-03-20,1158.0,-534.0,-11334.0,-11337.0,-11337.0,-10039.0,
INC,INC,2012/Q4,2013-03-20,471.0,-503.0,-3904.0,-3910.0,-3910.0,-3230.0,
INC,INC,2013/Q4,2014-03-20,547.0,-236.0,5424.0,5419.0,5419.0,3825.0,
INC,INC,2014/Q4,2015-03-20,342.0,-336.0,-1658.0,-1454.0,-1454.0,-1611.0,
INC,INC,2015/Q4,2016-03-17,212.0,-519.0,-3722.0,-3721.0,-3721.0,-3066.0,
INC,INC,2016/Q4,2017-03-21,308.0,-502.0,-2970.0,-2971.0,-2971.0,-2355.0,
INC,INC,2017/Q4,2018-04-26,862.0,215.0,-1574.0,-1597.0,-1597.0,-1236.0,
INC,INC,2018/Q4,2019-04-17,185.0,-790.0,-1455.0,-1485.0,-1485.0,-1414.0,
INC,INC,2019/Q4,2020-05-18,609.0,-793.0,-108.0,-175.0,-175.0,-604.0,
INC,INC,2020/Q4,2021-04-29,1982.0,-1306.0,-11438.0,-10168.0,-10168.0,-9365.0,
INC,INC,2021/Q4,2022-04-25,1671.0,-1424.0,-6779.0,-7707.0,-7707.0,-5410.0,
INC,INC,2022/Q4,2023-04-28,677.0,-849.0,-1834.0,-1856.0,-1856.0,-2958.0,
INC,INC,2023/Q4,2024-04-29,1261.0,-1013.0,-7683.0,-7846.0,-7846.0,-6513.0,
INC,INC,2024/Q4,2025-04-30,1438.0,-857.0,-1667.0,-1803.0,-1803.0,-1621.0,
JRH,JRH,2011/Q4,2012-02-14,693.0,208.0,1523.0,675.0,675.0,307.0,
JRH,JRH,2012/Q4,2013-02-14,1156.0,227.0,337.0,79.0,79.0,-63.0,
JRH,JRH,2013/Q4,2014-02-14,1096.0,373.0,1255.0,1469.0,1469.0,708.0,
JRH,JRH,2014/Q4,2015-02-14,1083.0,198.0,-457.0,226.0,226.0,710.0,
JRH,JRH,2015/Q4,2016-02-15,1191.0,458.0,-1317.0,5721.0,5721.0,3491.0,
JRH,JRH,2016/Q4,2017-02-14,964.0,574.0,1383.0,-13882.0,-13882.0,-10794.0,
JRH,JRH,2017/Q4,2018-02-14,862.0,96.0,337.0,-306.0,-306.0,-510.0,
JRH,JRH,2018/Q4,2019-02-14,603.0,461.0,481.0,-264.0,-264.0,436.0,
JRH,JRH,2019/Q4,2020-03-20,-3347.0,-1914.0,-1890.0,162327.0,162327.0,131124.0,
JRH,JRH,2020/Q4,2021-03-22,47.0,-440.0,-875.0,-342306.0,-342306.0,-277643.0,
JRH,JRH,2021/Q4,2022-03-21,-389.0,-1219.0,-237591.0,-237594.0,-237594.0,-195533.0,
JRH,JRH,2022/Q4,2023-02-14,165.0,-1909.0,30444.0,30426.0,30426.0,24009.0,
JRH,JRH,2023/Q4,2024-03-27,139.0,-2363.0,-37369.0,-37903.0,-37903.0,-31265.0,
JRH,JRH,2024/Q4,2025-04-30,41.0,-2305.0,-29764.0,-29974.0,-29974.0,-24967.0,
KCI,KCI,2010/Q4,2011-02-28,2621.0,197.0,-62.0,-3509.0,-3509.0,-4230.0,
KCI,KCI,2011/Q4,2012-02-22,1290.0,-376.0,-13514.0,-717.0,-717.0,-809.0,
KCI,KCI,2012/Q4,2013-02-20,897.0,261.0,-640.0,-34.0,-34.0,-34.0,
KCI,KCI,2013/Q4,2014-02-24,923.0,-313.0,-329.0,-2438.0,-2438.0,-1712.0,
KCI,KCI,2014/Q4,2015-02-20,881.0,-478.0,-695.0,-424.0,-424.0,-424.0,
KCI,KCI,2015/Q4,2016-02-19,42761.0,1890.0,1890.0,1949.0,1949.0,-13259.0,
KCI,KCI,2016/Q4,2017-04-27,35780.0,1995.0,1995.0,2406.0,2406.0,5186.0,
KCI,KCI,2017/Q4,2018-04-27,30615.0,-135164.0,-135164.0,-135627.0,-135627.0,-109565.0,
KCI,KCI,2018/Q4,2019-04-25,29341.0,620.0,-1953.0,-2702.0,-2702.0,-3606.0,
KCI,KCI,2019/Q4,2020-04-30,32018.0,8552.0,5568.0,5555.0,5555.0,4400.0,
KCI,KCI,2020/Q4,2021-04-29,19391.0,5941.0,133421.0,133283.0,133283.0,106930.0,
KCI,KCI,2021/Q4,2022-04-29,31171.0,4879.0,-113355.0,-114163.0,-114163.0,-98345.0,
KCI,KCI,2022/Q4,2023-04-28,30275.0,6597.0,-76307.0,-78776.0,-78776.0,-68433.0,
KCI,KCI,2023/Q4,2024-04-26,3915.0,3652.0,-7058.0,-11029.0,-11029.0,-4431.0,
KCI,KCI,2024/Q4,2025-04-30,367.0,-1074.0,-27239.0,-25469.0,-25469.0,-14585.0,
KGL,KGL,2015/Q4,2016-03-18,62725.0,3972.0,3408.0,2871.0,2871.0,2218.0,
KGL,KGL,2016/Q4,2017-03-31,70233.0,4401.0,4164.0,3045.0,3045.0,2597.0,
KGL,KGL,2017/Q4,2018-04-09,80979.0,3982.0,5223.0,4736.0,4736.0,3900.0,
KGL,KGL,2018/Q4,2019-04-26,89664.0,3430.0,3906.0,2468.0,2468.0,1882.0,
KGL,KGL,2019/Q4,2020-04-30,89080.0,3805.0,4496.0,4823.0,4823.0,3854.0,
KGL,KGL,2020/Q4,2021-04-30,98558.0,426.0,4880.0,2525.0,2525.0,1408.0,
KGL,KGL,2021/Q4,2022-04-29,149039.0,-1056.0,403.0,-623.0,-623.0,-1002.0,
KGL,KGL,2022/Q4,2023-04-28,139811.0,-771.0,-414.0,-2961.0,-2961.0,-2762.0,
KGL,KGL,2023/Q4,2024-04-30,135523.0,7241.0,8844.0,10432.0,10432.0,8362.0,
KGL,KGL,2024/Q4,2025-04-30,134757.0,-1401.0,942.0,-2830.0,-2830.0,-3477.0,
KPPD,KPD,2005/Q4,2006-02-14,47909.0,502.0,165.0,-207.0,-207.0,-331.0,
KPPD,KPD,2006/Q4,2007-02-14,52996.0,1358.0,2872.0,2551.0,2551.0,2000.0,
KPPD,KPD,2007/Q4,2008-02-14,58181.0,2768.0,2621.0,2835.0,2835.0,2221.0,
KPPD,KPD,2008/Q4,2009-02-16,40906.0,-1538.0,-2331.0,-7268.0,-7268.0,-5918.0,
KPPD,KPD,2009/Q4,2010-03-01,43002.0,-692.0,-1020.0,-1563.0,-1563.0,-1305.0,
KPPD,KPD,2010/Q4,2011-03-21,45676.0,-2280.0,-2100.0,-2532.0,-2532.0,-2109.0,
KPPD,KPD,2011/Q4,2012-03-21,52667.0,981.0,777.0,627.0,627.0,472.0,
KPPD,KPD,2012/Q4,2013-03-21,49109.0,263.0,321.0,60.0,60.0,-17.0,
KPPD,KPD,2013/Q4,2014-03-21,53052.0,1242.0,1039.0,893.0,893.0,688.0,
KPPD,KPD,2014/Q4,2015-03-20,61344.0,1331.0,84.0,-395.0,-395.0,-333.0,
KPPD,KPD,2015/Q4,2016-03-21,57769.0,1596.0,3578.0,3316.0,3316.0,1492.0,
KPPD,KPD,2016/Q4,2017-03-21,61024.0,1157.0,856.0,396.0,396.0,267.0,
KPPD,KPD,2017/Q4,2018-03-21,69337.0,1985.0,2168.0,2327.0,2327.0,1851.0,
KPPD,KPD,2018/Q4,2019-04-03,71785.0,3155.0,3173.0,2902.0,2902.0,2314.0,
KPPD,KPD,2019/Q4,2020-03-20,67784.0,1253.0,1345.0,1484.0,1484.0,1166.0,
KPPD,KPD,2020/Q4,2021-03-22,80645.0,3617.0,3800.0,3333.0,3333.0,2570.0,
KPPD,KPD,2021/Q4,2022-03-21,114048.0,15341.0,14862.0,14652.0,14652.0,11775.0,
KPPD,KPD,2022/Q4,2023-03-20,85460.0,5830.0,4857.0,5889.0,5889.0,4646.0,
KPPD,KPD,2023/Q4,2024-03-28,75255.0,-7427.0,-8970.0,-9257.0,-9257.0,-5551.0,
KPPD,KPD,2024/Q4,2025-03-28,73309.0,-6833.0,-12119.0,-12660.0,-12660.0,-14924.0,
KRVITAMIN,KVT,2014/Q4,2015-02-14,38622.0,4319.0,3067.0,2912.0,2912.0,1470.0,
KRVITAMIN,KVT,2015/Q4,2016-02-29,29328.0,3320.0,4227.0,3857.0,3857.0,2932.0,
KRVITAMIN,KVT,2016/Q4,2017-04-24,31322.0,1030.0,-4040.0,-4482.0,-4482.0,-2779.0,
KRVITAMIN,KVT,2017/Q4,2018-03-26,50584.0,1194.0,1364.0,2114.0,2114.0,2070.0,
KRVITAMIN,KVT,2018/Q4,2019-03-25,63199.0,1344.0,1404.0,545.0,545.0,521.0,
KRVITAMIN,KVT,2019/Q4,2020-03-30,63419.0,1332.0,1392.0,1122.0,1122.0,1357.0,
KRVITAMIN,KVT,2020/Q4,2021-04-23,86036.0,12035.0,6887.0,4401.0,4401.0,2817.0,
KRVITAMIN,KVT,2021/Q4,2022-04-29,89909.0,5761.0,6897.0,6651.0,6651.0,4033.0,
KRVITAMIN,KVT,2022/Q4,2023-04-24,92181.0,5440.0,2117.0,784.0,784.0,2329.0,
KRVITAMIN,KVT,2023/Q4,2024-04-25,81199.0,-3544.0,-15585.0,-14619.0,-14619.0,-13125.0,
KRVITAMIN,KVT,2024/Q4,2025-04-03,86348.0,2421.0,312.0,-354.0,-354.0,711.0,
LESS,LES,2005/Q4,2006-02-28,116847.0,-13464.0,-12433.0,-13078.0,-13078.0,-11438.0,
LESS,LES,2006/Q4,2007-02-28,110362.0,464.0,2850.0,5050.0,5050.0,3674.0,
LESS,LES,2007/Q4,2008-02-28,117134.0,-6858.0,-6288.0,-4291.0,-4291.0,-4775.0,
LESS,LES,2008/Q4,2009-02-27,53160.0,-4530.0,-5573.0,-22445.0,-22445.0,-19861.0,
LESS,LES,2009/Q4,2010-03-01,35470.0,789.0,1263.0,370.0,370.0,120.0,
LESS,LES,2010/Q4,2011-03-01,38987.0,389.0,1176.0,340.0,340.0,215.0,
LESS,LES,2011/Q4,2012-02-29,45756.0,2272.0,2375.0,1115.0,1115.0,1256.0,
LESS,LES,2012/Q4,2013-03-07,44337.0,3081.0,1524.0,472.0,472.0,556.0,
LESS,LES,2013/Q4,2014-03-21,96282.0,-25681.0,18157.0,-44060.0,-44060.0,-36748.0,
LESS,LES,2014/Q4,2015-03-02,105552.0,-12175.0,-15883.0,-17683.0,-17683.0,-13633.0,
LESS,LES,2015/Q4,2016-03-21,60574.0,7347.0,2369.0,-100417.0,-100417.0,4070.0,
LESS,LES,2016/Q4,2017-04-28,66625.0,2147.0,2488.0,861.0,861.0,-2303.0,
LESS,LES,2017/Q4,2018-04-27,76770.0,-4042.0,-82728.0,-81870.0,-81870.0,-80047.0,
LESS,LES,2018/Q4,2019-04-30,45218.0,-13439.0,-8964.0,12338.0,12338.0,-33662.0,
LESS,LES,2019/Q4,2020-06-22,15007.0,-7786.0,-22901.0,-23004.0,-23004.0,-3571.0,
LESS,LES,2020/Q4,2021-04-30,10624.0,-2322.0,-5281.0,-5451.0,-5451.0,-5206.0,
LESS,LES,2021/Q4,2022-04-29,-3170.0,2616.0,-4851.0,-7372.0,-7372.0,-5746.0,
LESS,LES,2022/Q4,2023-04-28,695.0,-4063.0,-4541.0,-4637.0,-4637.0,-4771.0,
LESS,LES,2023/Q4,2024-04-30,109.0,761.0,4142.0,3861.0,3861.0,-547.0,
LESS,LES,2024/Q4,2025-04-30,0.0,-219.0,-291.0,-345.0,-345.0,-298.0,
LOKUM,LKD,2015/Q4,2016-03-16,65517.0,21444.0,21628.0,21203.0,21203.0,21230.0,
LOKUM,LKD,2016/Q4,2017-03-22,82692.0,21224.0,10017.0,8583.0,8583.0,24616.0,
LOKUM,LKD,2017/Q4,2018-03-28,156261.0,55852.0,56737.0,55143.0,55143.0,69383.0,
LOKUM,LKD,2018/Q4,2019-03-27,97860.0,27188.0,26152.0,24178.0,24178.0,21971.0,
LOKUM,LKD,2019/Q4,2020-03-25,74946.0,17764.0,17672.0,16472.0,16472.0,14563.0,
LOKUM,LKD,2020/Q4,2021-03-12,55973.0,4412.0,4386.0,-840.0,-840.0,-1394.0,
LOKUM,LKD,2021/Q4,2022-03-23,111709.0,32147.0,32197.0,25481.0,25481.0,21154.0,
LOKUM,LKD,2022/Q4,2023-03-29,223569.0,71873.0,71891.0,68231.0,68231.0,55324.0,
LOKUM,LKD,2023/Q4,2024-03-27,235580.0,78374.0,111987.0,118771.0,118771.0,98761.0,
LOKUM,LKD,2024/Q4,2025-03-21,25001.0,396.0,903.0,420.0,420.0,-421.0,
LPP,LPP,2005/Q4,2006-02-17,212566.0,23491.0,23615.0,21081.0,21081.0,16716.0,
LPP,LPP,2006/Q4,2007-02-28,287115.0,56297.0,54083.0,52077.0,52077.0,43968.0,
LPP,LPP,2007/Q4,2008-02-27,386818.0,74505.0,70636.0,64464.0,64464.0,51962.0,
LPP,LPP,2008/Q4,2009-02-19,527293.0,105395.0,91848.0,98343.0,98343.0,73927.0,
LPP,LPP,2009/Q4,2010-02-18,544195.0,132783.0,123057.0,104122.0,104122.0,81956.0,
LPP,LPP,2010/Q4,2011-02-23,629840.0,116681.0,113981.0,111302.0,111302.0,87637.0,
LPP,LPP,2011/Q4,2012-02-24,789276.0,165066.0,167397.0,156643.0,156643.0,129713.0,
LPP,LPP,2012/Q4,2013-02-14,962109.0,191148.0,185083.0,177229.0,177229.0,147542.0,
LPP,LPP,2013/Q4,2014-02-13,1267000.0,271930.0,261443.0,220845.0,220845.0,181988.0,
LPP,LPP,2014/Q4,2015-02-19,1404938.0,252920.0,248250.0,173653.0,173653.0,245627.0,
LPP,LPP,2015/Q4,2016-02-19,1575027.0,253858.0,235360.0,193352.0,193352.0,172307.0,
LPP,LPP,2016/Q4,2017-02-23,1853403.0,242094.0,199063.0,177381.0,177381.0,157031.0,
LPP,LPP,2017/Q4,2018-03-14,2148905.0,384449.0,376722.0,351861.0,351861.0,299549.0,
LPP,LPP,2018/Q4,2019-04-11,2372724.0,499288.0,433325.0,420586.0,420586.0,312259.0,
LPP,LPP,2019/Q4,2020-05-21,3509260.0,489104.0,412847.0,396826.0,396826.0,310520.0,
LPP,LPP,2020/Q4,2021-04-29,2094418.0,89546.0,80061.0,-3991.0,-3991.0,-44371.0,
LPP,LPP,2021/Q4,2022-04-20,4122774.0,569459.0,-20562.0,-165472.0,-165472.0,-154702.0,
LPP,LPP,2022/Q4,2023-04-26,4184958.0,309240.0,160207.0,-43740.0,-43740.0,-424615.0,
LPP,LPP,2023/Q4,2024-03-27,4840900.0,702800.0,643200.0,617700.0,617700.0,484400.0,
LPP,LPP,2024/Q4,2025-04-03,5671000.0,659000.0,662000.0,595000.0,595000.0,450000.0,
LARQ,LRQ,2007/Q4,2008-03-20,12717.0,3327.0,3339.0,3310.0,3310.0,2622.0,
LARQ,LRQ,2008/Q4,2009-02-16,18214.0,4322.0,4332.0,4794.0,4794.0,3816.0,
LARQ,LRQ,2009/Q4,2010-03-19,15883.0,215.0,142.0,227.0,227.0,-3.0,
LARQ,LRQ,2010/Q4,2011-03-21,21443.0,1231.0,561.0,567.0,567.0,307.0,
LARQ,LRQ,2011/Q4,2012-03-20,23597.0,2517.0,1634.0,1584.0,1584.0,1369.0,
LARQ,LRQ,2012/Q4,2013-03-21,15821.0,559.0,1217.0,1631.0,1631.0,1279.0,
LARQ,LRQ,2013/Q4,2014-03-21,14316.0,-4843.0,-4724.0,-6294.0,-6294.0,-6543.0,
LARQ,LRQ,2014/Q4,2015-03-20,11730.0,-320.0,-1454.0,-1863.0,-1863.0,-1625.0,
LARQ,LRQ,2015/Q4,2016-03-21,10666.0,-2555.0,-2425.0,-2566.0,-2566.0,-2159.0,
LARQ,LRQ,2016/Q4,2017-03-20,-50569.0,-10608.0,25841.0,26909.0,26909.0,22294.0,
LARQ,LRQ,2017/Q4,2018-03-26,613.0,-983.0,-2893.0,-3425.0,-3425.0,-3416.0,
LARQ,LRQ,2018/Q4,2019-03-28,88.0,-1113.0,-587.0,-1346.0,-1346.0,-1025.0,
LARQ,LRQ,2019/Q4,2020-04-28,78.0,-11372.0,-11331.0,-11607.0,-11607.0,-9725.0,
LARQ,LRQ,2020/Q4,2021-04-28,201.0,-358.0,-7115.0,-7465.0,-7465.0,-6464.0,
LARQ,LRQ,2021/Q4,2022-04-27,78.0,-568.0,-65.0,-139.0,-139.0,-159.0,
LARQ,LRQ,2022/Q4,2023-04-26,42.0,-215.0,-1677.0,-1679.0,-1679.0,-2016.0,
LARQ,LRQ,2023/Q4,2024-04-25,101.0,-93.0,2718.0,2713.0,2713.0,2226.0,
LARQ,LRQ,2024/Q4,2025-04-25,104.0,-259.0,1184.0,1063.0,1063.0,-1772.0,
MOBRUK,MBR,2010/Q4,2011-02-10,13346.0,2838.0,3122.0,3147.0,3147.0,2560.0,
MOBRUK,MBR,2011/Q4,2012-04-30,15686.0,1750.0,1402.0,1807.0,1807.0,1525.0,
MOBRUK,MBR,2012/Q4,2013-03-18,12252.0,1149.0,788.0,754.0,754.0,323.0,
MOBRUK,MBR,2013/Q4,2014-03-18,11600.0,1392.0,1482.0,1350.0,1350.0,970.0,
MOBRUK,MBR,2014/Q4,2015-03-20,12806.0,-135.0,-1520.0,-2455.0,-2455.0,-2146.0,
MOBRUK,MBR,2015/Q4,2016-03-18,13562.0,623.0,1820.0,885.0,885.0,710.0,
MOBRUK,MBR,2016/Q4,2017-03-31,14905.0,1796.0,2070.0,1543.0,1543.0,1279.0,
MOBRUK,MBR,2017/Q4,2018-03-15,18596.0,3142.0,2960.0,2477.0,2477.0,1990.0,
MOBRUK,MBR,2018/Q4,2019-03-14,31030.0,12432.0,11777.0,11530.0,11530.0,9346.0,
MOBRUK,MBR,2019/Q4,2020-03-19,43543.0,20458.0,20240.0,20121.0,20121.0,16258.0,
MOBRUK,MBR,2020/Q4,2021-04-29,55873.0,34076.0,33554.0,33541.0,33541.0,25777.0,
MOBRUK,MBR,2021/Q4,2022-03-24,68548.0,36529.0,35191.0,35160.0,35160.0,28469.0,
MOBRUK,MBR,2022/Q4,2023-03-30,70561.0,31025.0,28668.0,29671.0,29671.0,24072.0,
MOBRUK,MBR,2023/Q4,2024-04-25,67445.0,23687.0,22080.0,21368.0,21368.0,17318.0,
MOBRUK,MBR,2024/Q4,2025-04-24,83736.0,23892.0,23479.0,19915.0,19915.0,15289.0,
MCI,MCI,2005/Q4,2006-02-28,27387.0,1326.0,4802.0,1293.0,1293.0,1157.0,
MCI,MCI,2006/Q4,2007-02-28,45723.0,567.0,15208.0,14425.0,14425.0,12061.0,
MCI,MCI,2007/Q4,2008-02-28,608.0,-6984.0,47296.0,49009.0,49009.0,45465.0,
MCI,MCI,2008/Q4,2009-02-24,746.0,-1414.0,-3540.0,-5160.0,-5160.0,-4839.0,
MCI,MCI,2009/Q4,2010-03-10,2199.0,190.0,20972.0,18219.0,18219.0,18704.0,
MCI,MCI,2010/Q4,2011-03-17,3327.0,-667.0,100335.0,97487.0,97487.0,98882.0,
MCI,MCI,2011/Q4,2012-03-14,20800.0,-2406.0,14164.0,12167.0,12167.0,15794.0,
MCI,MCI,2012/Q4,2013-11-21,5613.0,2927.0,12646.0,10158.0,10158.0,9781.0,
MCI,MCI,2013/Q4,2014-03-18,63576.0,59442.0,18809.0,18097.0,18097.0,21374.0,
MCI,MCI,2014/Q4,2015-03-10,0.0,-2101.0,27271.0,26202.0,26202.0,24295.0,
MCI,MCI,2015/Q4,2016-03-21,14911.0,13548.0,13022.0,15213.0,15213.0,15679.0,
MCI,MCI,2016/Q4,2017-03-21,-45283.0,-46957.0,-46861.0,-51753.0,-51753.0,-50240.0,
MCI,MCI,2017/Q4,2018-04-27,21455.0,20038.0,19423.0,16535.0,16535.0,14545.0,
MCI,MCI,2018/Q4,2019-04-15,109063.0,107713.0,102357.0,97846.0,97846.0,104509.0,
MCI,MCI,2019/Q4,2020-04-22,56579.0,55308.0,55355.0,53316.0,53316.0,52942.0,
MCI,MCI,2020/Q4,2021-04-30,122886.0,123718.0,124025.0,122035.0,122035.0,98941.0,
MCI,MCI,2021/Q4,2022-04-13,-22218.0,-47588.0,-41227.0,-43695.0,-43695.0,-41111.0,
MCI,MCI,2022/Q4,2023-03-31,107926.0,107887.0,91728.0,85532.0,85532.0,83899.0,
MCI,MCI,2023/Q4,2024-03-26,-14503.0,-20142.0,-20217.0,-24629.0,-24629.0,-23795.0,
MCI,MCI,2024/Q4,2025-04-02,-23747.0,-29961.0,-30047.0,-35492.0,-35492.0,-35050.0,
MEDICALG,MDG,2010/Q4,2011-02-14,1175.0,353.0,386.0,389.0,389.0,305.0,
MEDICALG,MDG,2011/Q4,2012-02-14,1903.0,1480.0,1266.0,1473.0,1473.0,1186.0,
MEDICALG,MDG,2012/Q4,2013-02-14,2904.0,1906.0,1942.0,3046.0,3046.0,2420.0,
MEDICALG,MDG,2013/Q4,2014-03-03,4849.0,2906.0,2944.0,3725.0,3725.0,2994.0,
MEDICALG,MDG,2014/Q4,2015-03-20,8815.0,2262.0,2297.0,3470.0,3470.0,2793.0,
MEDICALG,MDG,2015/Q4,2016-03-11,13803.0,6261.0,6478.0,1098.0,1098.0,857.0,
MEDICALG,MDG,2016/Q4,2017-03-30,34707.0,5774.0,31473.0,31701.0,31701.0,30001.0,
MEDICALG,MDG,2017/Q4,2018-03-21,50510.0,10845.0,9963.0,8670.0,8670.0,9352.0,
MEDICALG,MDG,2018/Q4,2019-03-26,56925.0,11633.0,10397.0,9388.0,9388.0,8070.0,
MEDICALG,MDG,2019/Q4,2020-04-29,37616.0,-5290.0,-5361.0,-5981.0,-5981.0,-4203.0,
MEDICALG,MDG,2020/Q4,2021-03-30,27477.0,-9099.0,-12270.0,-13431.0,-13431.0,-8707.0,
MEDICALG,MDG,2021/Q4,2022-04-28,30936.0,-4229.0,-152187.0,-151692.0,-151692.0,-176419.0,
MEDICALG,MDG,2022/Q4,2023-04-27,18563.0,5108.0,1562.0,1863.0,1863.0,-9315.0,
MEDICALG,MDG,2023/Q4,2024-04-22,12537.0,203.0,-439.0,-1528.0,-1528.0,-676.0,
MEDICALG,MDG,2024/Q4,2025-04-30,5865.0,-2928.0,-5117.0,-4527.0,-4527.0,-4633.0,
MDIENERGIA,MDI,2005/Q4,2006-02-14,1355.0,756.0,1410.0,1410.0,1410.0,1410.0,
MDIENERGIA,MDI,2006/Q4,2007-02-14,124.0,-551.0,-551.0,-551.0,-551.0,-551.0,
MDIENERGIA,MDI,2007/Q4,2008-02-29,-15.0,-1961.0,-1320.0,-1456.0,-1456.0,-2453.0,
MDIENERGIA,MDI,2008/Q4,2009-02-27,8.0,-2259.0,-2202.0,-2235.0,-2235.0,-2231.0,
MDIENERGIA,MDI,2009/Q4,2010-02-26,823.0,-1473.0,-2387.0,-2326.0,-2326.0,-2330.0,
MDIENERGIA,MDI,2010/Q4,2011-02-28,136.0,-2925.0,-2546.0,-2828.0,-2828.0,-2614.0,
MDIENERGIA,MDI,2011/Q4,2012-02-29,7673.0,-2408.0,-1392.0,-2421.0,-2421.0,-2766.0,
MDIENERGIA,MDI,2012/Q4,2013-02-28,2977.0,-5452.0,-9367.0,-12625.0,-12625.0,-12685.0,
MDIENERGIA,MDI,2013/Q4,2014-02-28,8212.0,-4520.0,-11849.0,-14379.0,-14379.0,-14861.0,
MDIENERGIA,MDI,2014/Q4,2015-02-27,318.0,-724.0,223.0,-105.0,-105.0,-105.0,
MDIENERGIA,MDI,2015/Q4,2016-03-21,47782.0,502.0,1042.0,-16507.0,-16507.0,-8053.0,
MDIENERGIA,MDI,2016/Q4,2017-03-21,35600.0,378.0,-3860.0,-3246.0,-3246.0,584.0,
MDIENERGIA,MDI,2017/Q4,2018-03-28,38565.0,630.0,1993.0,1266.0,1266.0,1033.0,
MDIENERGIA,MDI,2018/Q4,2019-03-28,44666.0,1907.0,1873.0,1342.0,1342.0,510.0,
MDIENERGIA,MDI,2019/Q4,2020-03-30,56991.0,2698.0,2708.0,2421.0,2421.0,-375.0,
MDIENERGIA,MDI,2020/Q4,2021-03-30,67324.0,4286.0,4620.0,4394.0,4394.0,3369.0,
MDIENERGIA,MDI,2021/Q4,2022-04-14,59954.0,-2919.0,-3585.0,-4441.0,-4441.0,-3770.0,
MDIENERGIA,MDI,2022/Q4,2023-04-28,49874.0,-5805.0,-8816.0,-10019.0,-10019.0,-5971.0,
MDIENERGIA,MDI,2023/Q4,2024-04-24,50576.0,172.0,-1913.0,-2357.0,-2357.0,-2093.0,
MDIENERGIA,MDI,2024/Q4,2025-04-25,54798.0,-1068.0,-2455.0,-2681.0,-2681.0,-2256.0,
MFO,MFO,2012/Q4,2013-02-14,41110.0,1396.0,762.0,753.0,753.0,1457.0,
MFO,MFO,2013/Q4,2014-02-13,47395.0,1956.0,2212.0,2315.0,2315.0,2103.0,
MFO,MFO,2014/Q4,2015-03-20,48129.0,4202.0,4312.0,4268.0,4268.0,3342.0,
MFO,MFO,2015/Q4,2016-03-21,52305.0,5758.0,6069.0,5720.0,5720.0,4714.0,
MFO,MFO,2016/Q4,2017-03-30,62639.0,5217.0,5473.0,5670.0,5670.0,4537.0,
MFO,MFO,2017/Q4,2018-03-28,91219.0,7248.0,7704.0,5744.0,5744.0,4628.0,
MFO,MFO,2018/Q4,2019-03-28,107364.0,6858.0,7264.0,7041.0,7041.0,5215.0,
MFO,MFO,2019/Q4,2020-04-02,100614.0,7299.0,7781.0,5963.0,5963.0,4672.0,
MFO,MFO,2020/Q4,2021-04-01,119786.0,13052.0,13388.0,13682.0,13682.0,11324.0,
MFO,MFO,2021/Q4,2022-03-31,256593.0,22047.0,22614.0,21873.0,21873.0,17930.0,
