Ticker,Nazwa,Kwartały,Udział zysku netto w przepływach operacyjnych,Wskaźnik źródeł finansowania inwestycji
TOR,TORPOL,2013/Q4,"7,47%","1,37%"
TOR,TORPOL,2014/Q4,"21,28%","1,97%"
TOR,TORPOL,2015/Q1,"26,87%","2,24%"
TOR,TORPOL,2015/Q2,"-173,89%","103,90%"
TOR,TORPOL,2015/Q3,"498,18%","371,71%"
TOR,TORPOL,2015/Q4,"19,92%","7,67%"
TOR,TORPOL,2016/Q1,"277,87%","33,52%"
TOR,TORPOL,2016/Q2,"49,22%","11,81%"
TOR,TORPOL,2016/Q3,"-112,19%","1 322,01%"
TOR,TORPOL,2016/Q4,"-5,59%","-1,00%"
TOR,TORPOL,2017/Q1,"-6,69%",
TOR,TORPOL,2017/Q2,"-19,99%",
TOR,TORPOL,2017/Q3,"-5,07%","5,36%"
TOR,TORPOL,2017/Q4,"-38,76%","-241,39%"
TOR,TORPOL,2018/Q1,"-198,78%","-44,61%"
TOR,TORPOL,2018/Q2,"-1 179,19%","-67,31%"
TOR,TORPOL,2018/Q3,"6,03%","-7,37%"
TOR,TORPOL,2018/Q4,"-11,50%","-6,27%"
TOR,TORPOL,2019/Q1,"-34,86%","-0,64%"
TOR,TORPOL,2019/Q2,"-31,63%","-52,97%"
TOR,TORPOL,2019/Q3,"1 119,36%","38,04%"
TOR,TORPOL,2019/Q4,"16,29%","10,66%"
TOR,TORPOL,2020/Q1,"9,92%","5,78%"
TOR,TORPOL,2020/Q2,"8,14%","1,49%"
TOR,TORPOL,2020/Q3,"9,06%","2,02%"
TOR,TORPOL,2020/Q4,"16,79%","3,94%"
TOR,TORPOL,2021/Q1,"19,79%","6,66%"
TOR,TORPOL,2021/Q2,"25,08%","7,04%"
TOR,TORPOL,2021/Q3,"26,99%","8,05%"
TOR,TORPOL,2021/Q4,"57,34%","23,37%"
TOR,TORPOL,2022/Q1,"94,17%","120,77%"
TOR,TORPOL,2022/Q2,"202,90%","-50,68%"
TOR,TORPOL,2022/Q3,"262,63%","-12,50%"
TOR,TORPOL,2022/Q4,"106,97%","4,01%"
TOR,TORPOL,2023/Q1,"216,69%","-49,19%"
TOR,TORPOL,2023/Q2,"197,60%",
TOR,TORPOL,2023/Q3,"238,80%",
TOR,TORPOL,2023/Q4,"217,01%","5,43%"
TOR,TORPOL,2024/Q1,"-161,03%",
TOR,TORPOL,2024/Q2,"-60,42%","-6,28%"
TOR,TORPOL,2024/Q3,"-182,01%","-13,37%"
TOR,TORPOL,2024/Q4,"-31,96%","-5,70%"
TOR,TORPOL,2025/Q1,"121,84%","312,26%"
TPE,TAURONPE,2009/Q4,"39,45%","95,37%"
TPE,TAURONPE,2010/Q4,"34,07%","75,14%"
TPE,TAURONPE,2011/Q1,"40,44%","92,21%"
TPE,TAURONPE,2011/Q2,"43,37%","83,20%"
TPE,TAURONPE,2011/Q3,"48,48%","131,51%"
TPE,TAURONPE,2011/Q4,"56,37%","120,57%"
TPE,TAURONPE,2012/Q1,"51,51%","105,46%"
TPE,TAURONPE,2012/Q2,"56,76%","111,97%"
TPE,TAURONPE,2012/Q3,"49,08%","96,21%"
TPE,TAURONPE,2012/Q4,"41,67%","89,48%"
TPE,TAURONPE,2013/Q1,"41,68%","92,91%"
TPE,TAURONPE,2013/Q2,"36,01%","96,06%"
TPE,TAURONPE,2013/Q3,"33,21%","95,53%"
TPE,TAURONPE,2013/Q4,"32,07%","109,15%"
TPE,TAURONPE,2014/Q1,"32,55%","118,32%"
TPE,TAURONPE,2014/Q2,"36,87%","118,23%"
TPE,TAURONPE,2014/Q3,"43,57%","138,23%"
TPE,TAURONPE,2014/Q4,"45,11%","79,62%"
TPE,TAURONPE,2015/Q1,"40,30%","80,77%"
TPE,TAURONPE,2015/Q2,"36,07%","84,35%"
TPE,TAURONPE,2015/Q3,"34,94%","82,52%"
TPE,TAURONPE,2015/Q4,"-53,35%","137,75%"
TPE,TAURONPE,2016/Q1,"-62,63%","124,16%"
TPE,TAURONPE,2016/Q2,"-79,23%","116,94%"
TPE,TAURONPE,2016/Q3,"-86,71%","132,36%"
TPE,TAURONPE,2016/Q4,"11,99%","99,26%"
TPE,TAURONPE,2017/Q1,"19,69%","101,88%"
TPE,TAURONPE,2017/Q2,"38,49%","104,03%"
TPE,TAURONPE,2017/Q3,"35,90%","65,95%"
TPE,TAURONPE,2017/Q4,"38,80%","89,66%"
TPE,TAURONPE,2018/Q1,"41,15%","92,09%"
TPE,TAURONPE,2018/Q2,"33,36%","90,12%"
TPE,TAURONPE,2018/Q3,"35,14%","182,29%"
TPE,TAURONPE,2018/Q4,"9,96%","99,79%"
TPE,TAURONPE,2019/Q1,"7,58%","94,68%"
TPE,TAURONPE,2019/Q2,"15,75%","88,61%"
TPE,TAURONPE,2019/Q3,"17,66%","103,46%"
TPE,TAURONPE,2019/Q4,"-0,54%","91,98%"
TPE,TAURONPE,2020/Q1,"-12,67%","81,47%"
TPE,TAURONPE,2020/Q2,"-28,30%","107,54%"
TPE,TAURONPE,2020/Q3,"-19,79%","104,97%"
TPE,TAURONPE,2020/Q4,"-61,48%","108,40%"
TPE,TAURONPE,2021/Q1,"-35,33%","109,72%"
TPE,TAURONPE,2021/Q2,"-44,35%","102,06%"
TPE,TAURONPE,2021/Q3,"-43,75%","97,52%"
TPE,TAURONPE,2021/Q4,"6,76%","103,47%"
TPE,TAURONPE,2022/Q1,"12,50%","102,53%"
TPE,TAURONPE,2022/Q2,"13,55%","91,51%"
TPE,TAURONPE,2022/Q3,"8,37%","88,50%"
TPE,TAURONPE,2022/Q4,"-4,83%","92,62%"
TPE,TAURONPE,2023/Q1,"0,09%","103,00%"
TPE,TAURONPE,2023/Q2,"36,45%","93,01%"
TPE,TAURONPE,2023/Q3,"31,35%","82,28%"
TPE,TAURONPE,2023/Q4,"36,24%","97,80%"
TPE,TAURONPE,2024/Q1,"15,77%","97,76%"
TPE,TAURONPE,2024/Q2,"-14,05%","112,27%"
TPE,TAURONPE,2024/Q3,"-21,14%","132,16%"
TPE,TAURONPE,2024/Q4,"7,34%","111,62%"
TPE,TAURONPE,2025/Q1,"15,50%","90,88%"
TRK,TRAKCJA,2006/Q4,"14,39%","9,12%"
TRK,TRAKCJA,2007/Q4,"64,63%","96,85%"
TRK,TRAKCJA,2008/Q1,"106,76%","125,63%"
TRK,TRAKCJA,2008/Q2,"97,55%","12,15%"
TRK,TRAKCJA,2008/Q3,"38,95%",
TRK,TRAKCJA,2008/Q4,"38,62%","22,98%"
TRK,TRAKCJA,2009/Q1,"62,30%","45,81%"
TRK,TRAKCJA,2009/Q2,"91,51%","168,13%"
TRK,TRAKCJA,2009/Q3,"129,24%","271,11%"
TRK,TRAKCJA,2009/Q4,"-184,01%","-207,90%"
TRK,TRAKCJA,2010/Q1,"115,08%","148,01%"
TRK,TRAKCJA,2010/Q2,"120,82%","189,46%"
TRK,TRAKCJA,2010/Q3,"59,08%","116,30%"
TRK,TRAKCJA,2010/Q4,"63,09%","55,20%"
TRK,TRAKCJA,2011/Q1,"-150,42%",
TRK,TRAKCJA,2011/Q2,"-13,93%","-2 314,82%"
TRK,TRAKCJA,2011/Q3,"-16,37%","300,74%"
TRK,TRAKCJA,2011/Q4,"308,43%","78,34%"
TRK,TRAKCJA,2012/Q1,"93,54%","121,99%"
TRK,TRAKCJA,2012/Q2,"43,78%","62,82%"
TRK,TRAKCJA,2012/Q3,"57,20%","481,49%"
TRK,TRAKCJA,2012/Q4,"-17,80%","-183,67%"
TRK,TRAKCJA,2013/Q1,"130,35%","-168,60%"
TRK,TRAKCJA,2013/Q2,"69,13%","-123,56%"
TRK,TRAKCJA,2013/Q3,"51,91%","102,95%"
TRK,TRAKCJA,2013/Q4,"-157,95%","-35,58%"
TRK,TRAKCJA,2014/Q1,"80,01%",
TRK,TRAKCJA,2014/Q2,"37,22%","32,37%"
TRK,TRAKCJA,2014/Q3,"35,10%","52,65%"
TRK,TRAKCJA,2014/Q4,"50,00%","-87,73%"
TRK,TRAKCJA,2015/Q1,"29,78%","192,94%"
TRK,TRAKCJA,2015/Q2,"38,64%","-72,49%"
TRK,TRAKCJA,2015/Q3,"23,28%","17,46%"
TRK,TRAKCJA,2015/Q4,"15,70%","3,72%"
TRK,TRAKCJA,2016/Q1,"43,22%","0,99%"
TRK,TRAKCJA,2016/Q2,"47,50%","3,66%"
TRK,TRAKCJA,2016/Q3,"2 370,50%","-70,36%"
TRK,TRAKCJA,2016/Q4,"-138,73%","-41,85%"
TRK,TRAKCJA,2017/Q1,"39,07%","54,20%"
TRK,TRAKCJA,2017/Q2,"34,32%","65,72%"
TRK,TRAKCJA,2017/Q3,"12,10%","78,56%"
TRK,TRAKCJA,2017/Q4,"55,25%","912,65%"
TRK,TRAKCJA,2018/Q1,"-15,59%","-43,95%"
TRK,TRAKCJA,2018/Q2,"-12,41%","-1 776,57%"
TRK,TRAKCJA,2018/Q3,"-7,35%","-2 108,41%"
TRK,TRAKCJA,2018/Q4,"319,76%","81,66%"
TRK,TRAKCJA,2019/Q1,"468,97%","43,08%"
TRK,TRAKCJA,2019/Q2,"8 546,71%",
TRK,TRAKCJA,2019/Q3,"-3 165,19%","27,91%"
TRK,TRAKCJA,2019/Q4,"149,94%",
TRK,TRAKCJA,2020/Q1,"183,91%",
TRK,TRAKCJA,2020/Q2,"185,12%",
TRK,TRAKCJA,2020/Q3,"155,12%",
TRK,TRAKCJA,2020/Q4,"-295,33%",
TRK,TRAKCJA,2021/Q1,"-145,04%",
TRK,TRAKCJA,2021/Q2,"14 145,15%",
TRK,TRAKCJA,2021/Q3,"-459,55%",
TRK,TRAKCJA,2021/Q4,"26,64%",
TRK,TRAKCJA,2022/Q1,"55,43%","-28,17%"
TRK,TRAKCJA,2022/Q2,"400,96%",
TRK,TRAKCJA,2022/Q3,"535,03%",
TRK,TRAKCJA,2022/Q4,"243,87%",
TRK,TRAKCJA,2023/Q1,"357,15%",
TRK,TRAKCJA,2023/Q2,"-764,37%",
TRK,TRAKCJA,2023/Q3,"-50,96%",
TRK,TRAKCJA,2023/Q4,"12,03%",
TRK,TRAKCJA,2024/Q1,"21,59%",
TRK,TRAKCJA,2024/Q2,"22,20%","0,92%"
TRK,TRAKCJA,2024/Q3,"19,88%","5,66%"
TRK,TRAKCJA,2024/Q4,"-66,33%","-30,79%"
TRK,TRAKCJA,2025/Q1,"26,13%","3,68%"
TRN,TRANSPOL,2008/Q4,"12,31%","111,98%"
TRN,TRANSPOL,2009/Q4,"40,82%","109,15%"
TRN,TRANSPOL,2010/Q4,"157,85%","17,24%"
TRN,TRANSPOL,2011/Q1,"166,73%","53,43%"
TRN,TRANSPOL,2011/Q2,"97,72%","93,46%"
TRN,TRANSPOL,2011/Q3,"93,52%","79,32%"
TRN,TRANSPOL,2011/Q4,"63,56%","24,02%"
TRN,TRANSPOL,2012/Q1,"57,16%",
TRN,TRANSPOL,2012/Q2,"68,36%",
TRN,TRANSPOL,2012/Q3,"77,91%",
TRN,TRANSPOL,2012/Q4,"79,53%","119,62%"
TRN,TRANSPOL,2013/Q1,"138,49%","150,40%"
TRN,TRANSPOL,2013/Q2,"120,73%","59,65%"
TRN,TRANSPOL,2013/Q3,"109,72%",
TRN,TRANSPOL,2013/Q4,"65,92%",
TRN,TRANSPOL,2014/Q1,"56,03%",
TRN,TRANSPOL,2014/Q2,"55,64%",
TRN,TRANSPOL,2014/Q3,"31,11%",
TRN,TRANSPOL,2014/Q4,"30,75%",
TRN,TRANSPOL,2015/Q1,"34,23%","95,90%"
TRN,TRANSPOL,2015/Q2,"24,08%",
TRN,TRANSPOL,2015/Q3,"14,58%",
TRN,TRANSPOL,2015/Q4,"6,98%",
TRN,TRANSPOL,2016/Q1,"-54,34%","82,82%"
TRN,TRANSPOL,2016/Q2,"-34,70%","94,04%"
TRN,TRANSPOL,2016/Q3,"50,55%","92,62%"
TRN,TRANSPOL,2016/Q4,"66,35%","78,67%"
TRN,TRANSPOL,2017/Q1,"123,54%",
TRN,TRANSPOL,2017/Q2,"104,60%",
TRN,TRANSPOL,2017/Q3,"107,50%","94,18%"
TRN,TRANSPOL,2017/Q4,"82,18%","1 747,97%"
TRN,TRANSPOL,2018/Q1,"40,22%","625,76%"
TRN,TRANSPOL,2018/Q2,"28,12%","291,99%"
TRN,TRANSPOL,2018/Q3,"43,47%",
TRN,TRANSPOL,2018/Q4,"37,92%",
TRN,TRANSPOL,2019/Q1,"42,68%",
TRN,TRANSPOL,2019/Q2,"46,16%",
TRN,TRANSPOL,2019/Q3,"32,29%",
TRN,TRANSPOL,2019/Q4,"28,44%",
TRN,TRANSPOL,2020/Q1,"25,40%",
TRN,TRANSPOL,2020/Q2,"25,13%",
TRN,TRANSPOL,2020/Q3,"26,75%",
TRN,TRANSPOL,2020/Q4,"37,24%",
TRN,TRANSPOL,2021/Q1,"105,35%",
TRN,TRANSPOL,2021/Q2,"145,06%",
TRN,TRANSPOL,2021/Q3,"170,50%",
TRN,TRANSPOL,2021/Q4,"220,01%",
TRN,TRANSPOL,2022/Q1,"-0,58%","-57,73%"
TRN,TRANSPOL,2022/Q2,"35,96%","-213,20%"
TRN,TRANSPOL,2022/Q3,"30,03%","879,07%"
TRN,TRANSPOL,2022/Q4,"40,46%","-331,97%"
TRN,TRANSPOL,2023/Q1,"45,91%","-424,80%"
TRN,TRANSPOL,2023/Q2,"31,64%","173,62%"
TRN,TRANSPOL,2023/Q3,"34,13%",
TRN,TRANSPOL,2023/Q4,"31,72%",
TRN,TRANSPOL,2024/Q1,"26,38%",
TRN,TRANSPOL,2024/Q2,"16,55%",
TRN,TRANSPOL,2024/Q3,"25,90%",
TRN,TRANSPOL,2024/Q4,"10,69%",
TRN,TRANSPOL,2025/Q1,"15,41%",
TRR,TERMOREX,2011/Q4,"102,08%",
TRR,TERMOREX,2012/Q3,"28,49%",
TRR,TERMOREX,2012/Q4,"81,77%","95,42%"
TRR,TERMOREX,2013/Q1,"47,45%","98,84%"
TRR,TERMOREX,2013/Q2,"31,30%","94,59%"
TRR,TERMOREX,2013/Q3,"61,05%","587,92%"
TRR,TERMOREX,2013/Q4,"-125,98%","130,08%"
TRR,TERMOREX,2014/Q1,"-101,57%","95,06%"
TRR,TERMOREX,2014/Q2,"-303,49%","788,24%"
TRR,TERMOREX,2014/Q3,"-476,62%",
TRR,TERMOREX,2014/Q4,"35,76%","94,10%"
TRR,TERMOREX,2015/Q1,"21,58%","83,35%"
TRR,TERMOREX,2015/Q2,"33,59%","83,43%"
TRR,TERMOREX,2015/Q3,"45,30%","86,26%"
TRR,TERMOREX,2015/Q4,"-7,35%","41,08%"
TRR,TERMOREX,2016/Q1,"-20,15%","51,08%"
TRR,TERMOREX,2016/Q2,"-15,84%","88,69%"
TRR,TERMOREX,2016/Q3,"-19,98%","73,04%"
TRR,TERMOREX,2016/Q4,"77,14%","146,43%"
TRR,TERMOREX,2017/Q1,"92,87%","145,91%"
TRR,TERMOREX,2017/Q2,"187,48%","91,77%"
TRR,TERMOREX,2017/Q3,"400,18%","110,06%"
TRR,TERMOREX,2017/Q4,"112,39%","101,25%"
TRR,TERMOREX,2018/Q1,"33,11%","86,32%"
TRR,TERMOREX,2018/Q2,"-81,03%","110,92%"
TRR,TERMOREX,2018/Q3,"-30,48%","96,90%"
TRR,TERMOREX,2018/Q4,"-9,80%","116,95%"
TRR,TERMOREX,2019/Q1,"-2,93%","133,33%"
TRR,TERMOREX,2019/Q2,"22,93%","120,58%"
TRR,TERMOREX,2019/Q3,"35,04%","30,97%"
TRR,TERMOREX,2019/Q4,"100,64%","19,03%"
TRR,TERMOREX,2020/Q1,"86,42%","34,78%"
TRR,TERMOREX,2020/Q2,"22,82%","5,70%"
TRR,TERMOREX,2020/Q3,"-101,12%","325,50%"
TRR,TERMOREX,2020/Q4,"105,21%","29,59%"
TRR,TERMOREX,2021/Q1,"77,36%","14,07%"
TRR,TERMOREX,2021/Q2,"-547,70%","-68,35%"
TRR,TERMOREX,2021/Q3,"62,95%","12,66%"
TRR,TERMOREX,2021/Q4,"268,62%","-160,41%"
TRR,TERMOREX,2022/Q1,"-261,07%","-63,83%"
TRR,TERMOREX,2022/Q2,"-97,14%","157,01%"
TRR,TERMOREX,2022/Q3,"170,26%","-28,51%"
TRR,TERMOREX,2022/Q4,"165,24%","-2,47%"
TRR,TERMOREX,2023/Q1,"-10,57%","1 701,04%"
TRR,TERMOREX,2023/Q2,"35,85%","247,72%"
TRR,TERMOREX,2023/Q3,"23,34%","52,65%"
TRR,TERMOREX,2023/Q4,"27,61%","70,69%"
TRR,TERMOREX,2024/Q1,"-406,09%",
TRR,TERMOREX,2024/Q2,"1 563,59%",
TRR,TERMOREX,2024/Q3,"-171,97%",
TRR,TERMOREX,2024/Q4,"-428,81%",
TRR,TERMOREX,2025/Q1,"57,60%","54,00%"
TSG,TESGAS,2008/Q4,"44,68%","73,76%"
TSG,TESGAS,2009/Q4,"65,63%","18,66%"
TSG,TESGAS,2010/Q1,"64,27%","24,55%"
TSG,TESGAS,2010/Q2,"74,09%","63,35%"
TSG,TESGAS,2010/Q3,"61,68%","58,85%"
TSG,TESGAS,2010/Q4,"75,27%","52,50%"
TSG,TESGAS,2011/Q1,"91,67%","53,40%"
TSG,TESGAS,2011/Q2,"859,11%","63,87%"
TSG,TESGAS,2011/Q3,"477,36%","-31,37%"
TSG,TESGAS,2011/Q4,"-163,38%","-64,26%"
TSG,TESGAS,2012/Q1,"-501,18%","-116,09%"
TSG,TESGAS,2012/Q2,"-353,04%","95,98%"
TSG,TESGAS,2012/Q3,"-513,43%","194,65%"
TSG,TESGAS,2012/Q4,"-476,81%","47,38%"
TSG,TESGAS,2013/Q1,"-515,48%","41,82%"
TSG,TESGAS,2013/Q2,"107,02%","302,39%"
TSG,TESGAS,2013/Q3,"72,91%",
TSG,TESGAS,2013/Q4,"84,64%",
TSG,TESGAS,2014/Q1,"109,95%",
TSG,TESGAS,2014/Q2,"2 092,86%",
TSG,TESGAS,2014/Q3,"-62,05%","-27,45%"
TSG,TESGAS,2014/Q4,"63,42%","-78,69%"
TSG,TESGAS,2015/Q1,"51,99%","-105,92%"
TSG,TESGAS,2015/Q2,"30,93%","24,55%"
TSG,TESGAS,2015/Q3,"31,25%","16,65%"
TSG,TESGAS,2015/Q4,"27,91%","15,95%"
TSG,TESGAS,2016/Q1,"54,84%","-76,74%"
TSG,TESGAS,2016/Q2,"3,15%","-20,08%"
TSG,TESGAS,2016/Q3,"21,75%","-17,43%"
TSG,TESGAS,2016/Q4,"48,08%","-26,14%"
TSG,TESGAS,2017/Q1,"154,22%","-54,87%"
TSG,TESGAS,2017/Q2,"-1 316,53%","-133,45%"
TSG,TESGAS,2017/Q3,"-142,17%","151,94%"
TSG,TESGAS,2017/Q4,"-894,26%","-190,85%"
TSG,TESGAS,2018/Q1,"152,17%","-64,16%"
TSG,TESGAS,2018/Q2,"36,99%","-41,12%"
TSG,TESGAS,2018/Q3,"-38,20%","-21,96%"
TSG,TESGAS,2018/Q4,"-441,19%","-77,37%"
TSG,TESGAS,2019/Q1,"38,75%","192,48%"
TSG,TESGAS,2019/Q2,"108,04%","-2 674,56%"
TSG,TESGAS,2019/Q3,"33,10%","54,03%"
TSG,TESGAS,2019/Q4,"235,94%","129,77%"
TSG,TESGAS,2020/Q1,"1 108,56%","102,27%"
TSG,TESGAS,2020/Q2,"149,16%","37,53%"
TSG,TESGAS,2020/Q3,"1 435,80%","74,32%"
TSG,TESGAS,2020/Q4,"119,23%","79,55%"
TSG,TESGAS,2021/Q1,"66,44%","65,91%"
TSG,TESGAS,2021/Q2,"63,36%","45,73%"
TSG,TESGAS,2021/Q3,"49,07%","30,52%"
TSG,TESGAS,2021/Q4,"-365,42%","33,23%"
TSG,TESGAS,2022/Q1,"683,46%",
TSG,TESGAS,2022/Q2,"-126,79%","-1,69%"
TSG,TESGAS,2022/Q3,"205,88%","-107,94%"
TSG,TESGAS,2022/Q4,"21,17%","-27,55%"
TSG,TESGAS,2023/Q1,"44,85%","-33,22%"
TSG,TESGAS,2023/Q2,"22,36%","1 347,28%"
TSG,TESGAS,2023/Q3,"13,69%","36,45%"
TSG,TESGAS,2023/Q4,"13,46%","8,12%"
TSG,TESGAS,2024/Q1,"10,25%","7,65%"
TSG,TESGAS,2024/Q2,"8,07%","16,45%"
TSG,TESGAS,2024/Q3,"14,27%","29,79%"
TSG,TESGAS,2024/Q4,"-2,59%","259,39%"
TSG,TESGAS,2025/Q1,"-125,68%","-388,45%"
TXT,TEXT,2010/Q4,,
TXT,TEXT,2011/Q4,"102,31%","15,70%"
TXT,TEXT,2012/Q4,"91,87%","106,82%"
TXT,TEXT,2013/Q3,"98,74%",
TXT,TEXT,2013/Q4,"87,07%",
TXT,TEXT,2014/Q1,"82,62%",
TXT,TEXT,2014/Q2,"88,18%","32,59%"
TXT,TEXT,2014/Q3,"99,07%","32,98%"
TXT,TEXT,2014/Q4,"104,02%","18,97%"
TXT,TEXT,2015/Q1,"107,66%","10,83%"
TXT,TEXT,2015/Q2,"104,17%","42,34%"
TXT,TEXT,2015/Q3,"93,01%","24,04%"
TXT,TEXT,2015/Q4,"98,57%","21,04%"
TXT,TEXT,2016/Q1,"98,24%","17,42%"
TXT,TEXT,2016/Q2,"100,26%","42,32%"
TXT,TEXT,2016/Q3,"105,78%","22,31%"
TXT,TEXT,2016/Q4,"99,33%","25,07%"
TXT,TEXT,2017/Q1,"101,55%","25,05%"
TXT,TEXT,2017/Q2,"101,14%","43,31%"
TXT,TEXT,2017/Q3,"96,98%","46,87%"
TXT,TEXT,2017/Q4,"100,26%","954,81%"
TXT,TEXT,2018/Q1,"98,53%","118,99%"
TXT,TEXT,2018/Q2,"98,08%","85,72%"
TXT,TEXT,2018/Q3,"93,77%","70,40%"
TXT,TEXT,2018/Q4,"93,56%","80,90%"
TXT,TEXT,2019/Q1,"95,80%","96,83%"
TXT,TEXT,2019/Q2,"93,54%","79,03%"
TXT,TEXT,2019/Q3,"93,72%","69,04%"
TXT,TEXT,2019/Q4,"100,40%","74,25%"
TXT,TEXT,2020/Q1,"95,18%","52,30%"
TXT,TEXT,2020/Q2,"99,31%","69,19%"
TXT,TEXT,2020/Q3,"99,63%","52,90%"
TXT,TEXT,2020/Q4,"94,05%","40,15%"
TXT,TEXT,2021/Q1,"86,05%","28,88%"
TXT,TEXT,2021/Q2,"83,46%","38,32%"
TXT,TEXT,2021/Q3,"89,67%","48,01%"
TXT,TEXT,2021/Q4,"103,09%","126,86%"
TXT,TEXT,2022/Q1,"114,74%","186,04%"
TXT,TEXT,2022/Q2,"114,01%","408,07%"
TXT,TEXT,2022/Q3,"96,17%","64,23%"
TXT,TEXT,2022/Q4,"88,49%","44,70%"
TXT,TEXT,2023/Q1,"88,55%","41,73%"
TXT,TEXT,2023/Q2,"88,10%","70,29%"
TXT,TEXT,2023/Q3,"96,36%","94,98%"
TXT,TEXT,2023/Q4,"93,80%","156,76%"
TXT,TEXT,2024/Q1,"90,89%","135,43%"
TXT,TEXT,2024/Q2,"92,39%","113,63%"
TXT,TEXT,2024/Q3,"90,99%","115,58%"
TXT,TEXT,2024/Q4,"91,60%","130,28%"
UCG,UNICREDIT,2009/Q4,"-43,69%",
UCG,UNICREDIT,2010/Q4,"-16,01%","-8,45%"
UCG,UNICREDIT,2011/Q1,"-18,89%","-8,39%"
UCG,UNICREDIT,2011/Q2,"1 947,90%",
UCG,UNICREDIT,2011/Q3,"-480,29%","36,56%"
UCG,UNICREDIT,2011/Q4,"-186,79%","11,86%"
UCG,UNICREDIT,2012/Q1,"-188,83%","12,94%"
UCG,UNICREDIT,2012/Q2,"-55,59%",
UCG,UNICREDIT,2012/Q3,"32,29%","13,90%"
UCG,UNICREDIT,2012/Q4,"-8,49%",
UCG,UNICREDIT,2013/Q1,"-4,34%",
UCG,UNICREDIT,2013/Q2,"-2,65%",
UCG,UNICREDIT,2013/Q3,"-4,56%",
UCG,UNICREDIT,2013/Q4,"-341,01%",
UCG,UNICREDIT,2014/Q1,"-338,23%",
UCG,UNICREDIT,2014/Q2,"-407,73%","11,70%"
UCG,UNICREDIT,2014/Q3,"-347,84%",
UCG,UNICREDIT,2014/Q4,,
UCG,UNICREDIT,2015/Q1,"64 892,29%",
UCG,UNICREDIT,2015/Q2,"222,05%",
UCG,UNICREDIT,2015/Q3,,
UCG,UNICREDIT,2015/Q4,,
UCG,UNICREDIT,2016/Q1,,
UCG,UNICREDIT,2016/Q2,,
UCG,UNICREDIT,2016/Q3,,
UCG,UNICREDIT,2016/Q4,,
UCG,UNICREDIT,2017/Q1,,
UCG,UNICREDIT,2017/Q2,,
UCG,UNICREDIT,2017/Q3,,
UCG,UNICREDIT,2017/Q4,,
UCG,UNICREDIT,2018/Q1,,
UCG,UNICREDIT,2018/Q2,,
UCG,UNICREDIT,2018/Q3,,
UCG,UNICREDIT,2018/Q4,,
UCG,UNICREDIT,2019/Q1,,
UCG,UNICREDIT,2019/Q2,,
UCG,UNICREDIT,2019/Q3,,
UCG,UNICREDIT,2019/Q4,,
UCG,UNICREDIT,2020/Q1,,
UCG,UNICREDIT,2020/Q2,,
UCG,UNICREDIT,2020/Q3,,
UCG,UNICREDIT,2020/Q4,,
UCG,UNICREDIT,2021/Q1,,
UCG,UNICREDIT,2021/Q2,"10,91%","0,53%"
UCG,UNICREDIT,2021/Q3,"-503,85%",
UCG,UNICREDIT,2021/Q4,,
UCG,UNICREDIT,2022/Q1,"-167,44%",
UCG,UNICREDIT,2022/Q2,"-8,72%",
UCG,UNICREDIT,2022/Q3,,
UCG,UNICREDIT,2022/Q4,,
UCG,UNICREDIT,2023/Q1,,
UCG,UNICREDIT,2023/Q2,"-30,64%","-0,78%"
UCG,UNICREDIT,2023/Q3,"778,61%",
UCG,UNICREDIT,2023/Q4,,
UCG,UNICREDIT,2024/Q1,"815,18%",
UCG,UNICREDIT,2024/Q2,"33,54%",
UCG,UNICREDIT,2024/Q3,,
UCG,UNICREDIT,2024/Q4,,
UCG,UNICREDIT,2025/Q1,,
ULG,ULTGAMES,2016/Q4,"10,29%",
ULG,ULTGAMES,2017/Q4,"-98,53%",
ULG,ULTGAMES,2018/Q1,"-602,80%",
ULG,ULTGAMES,2018/Q2,"729,55%",
ULG,ULTGAMES,2018/Q3,"217,25%","16,46%"
ULG,ULTGAMES,2018/Q4,"446,44%",
ULG,ULTGAMES,2019/Q1,"1 626,49%",
ULG,ULTGAMES,2019/Q2,"256,33%",
ULG,ULTGAMES,2019/Q3,"262,56%","123,34%"
ULG,ULTGAMES,2019/Q4,"213,70%",
ULG,ULTGAMES,2020/Q1,"214,63%",
ULG,ULTGAMES,2020/Q2,"478,71%",
ULG,ULTGAMES,2020/Q3,"316,98%",
ULG,ULTGAMES,2020/Q4,"-9 903,64%",
ULG,ULTGAMES,2021/Q1,"8 237,62%",
ULG,ULTGAMES,2021/Q2,"20 050,92%",
ULG,ULTGAMES,2021/Q3,"-2 905,06%",
ULG,ULTGAMES,2021/Q4,"550,43%",
ULG,ULTGAMES,2022/Q1,"461,46%",
ULG,ULTGAMES,2022/Q2,"245,15%","-1,49%"
ULG,ULTGAMES,2022/Q3,"807,69%",
ULG,ULTGAMES,2022/Q4,"-1 493,42%",
ULG,ULTGAMES,2023/Q1,"1 124,89%",
ULG,ULTGAMES,2023/Q2,"739,76%",
ULG,ULTGAMES,2023/Q3,"-1 672,00%",
ULG,ULTGAMES,2023/Q4,"-471,48%",
ULG,ULTGAMES,2024/Q1,"-1 062,05%",
ULG,ULTGAMES,2024/Q2,"1 121,08%","7,78%"
ULG,ULTGAMES,2024/Q3,"286,64%",
ULG,ULTGAMES,2024/Q4,"-240,42%",
ULG,ULTGAMES,2025/Q1,"-2 104,90%",
